GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MathUtils,com.mycompany.mathutil.core,AccountService,0,57,1,15,0,15,1,13,0,6
MathUtils,com.mycompany.mathutil.core,MathUtil,3,25,0,8,1,5,1,5,1,1
MathUtils,com.mycompany.mathutil.main,Main,12,0,0,0,4,0,2,0,2,0
